[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12030.9453660000, 12030.9454580000, 0.000000460000001,     340
[ saphire, 0 ], 12030.9454720000, 12030.9455660000, 0.000000470000004,     341
[ saphire, 0 ], 12030.9455740000, 12030.9456660000, 0.000000460000001,     342
[ saphire, 0 ], 12030.9456740000, 12030.9457660000, 0.000000460000001,     343
[ saphire, 0 ], 12030.9457740000, 12030.9458660000, 0.000000460000001,     344
[ saphire, 0 ], 12030.9458740000, 12030.9459650000, 0.000000455000009,     345
[ saphire, 0 ], 12030.9459730000, 12030.9460650000, 0.000000460000001,     346
[ saphire, 0 ], 12030.9460730000, 12030.9461650000, 0.000000460000001,     347
[ saphire, 0 ], 12030.9461730000, 12030.9462650000, 0.000000460000001,     348
[ saphire, 0 ], 12030.9462730000, 12030.9463630000, 0.000000449999998,     349
[ saphire, 0 ], 12030.9463710000, 12030.9464630000, 0.000000460000001,     350
[ saphire, 0 ], 12030.9464710000, 12030.9465640000, 0.000000465000003,     351
[ saphire, 0 ], 12030.9465720000, 12030.9466630000, 0.000000454999999,     352
[ saphire, 0 ], 12030.9466700000, 12030.9467620000, 0.000000460000001,     353
[ saphire, 0 ], 12030.9467700000, 12030.9468620000, 0.000000460000001,     354
[ saphire, 0 ], 12030.9468700000, 12030.9469610000, 0.000000454999999,     355
[ saphire, 0 ], 12030.9469690000, 12030.9470610000, 0.000000460000001,     356
[ saphire, 0 ], 12030.9470690000, 12030.9471610000, 0.000000460000001,     357
[ saphire, 0 ], 12030.9471690000, 12030.9472620000, 0.000000465000003,     358
[ saphire, 0 ], 12030.9472700000, 12030.9473610000, 0.000000454999999,     359
[ saphire, 0 ], 12030.9473680000, 12030.9474600000, 0.000000460000001,     360
[ saphire, 0 ], 12030.9474680000, 12030.9475610000, 0.000000465000003,     361
[ saphire, 0 ], 12030.9475680000, 12030.9476600000, 0.000000460000001,     362
[ saphire, 0 ], 12030.9476690000, 12030.9477630000, 0.000000470000004,     363
[ saphire, 0 ], 12030.9477710000, 12030.9478640000, 0.000000465000003,     364
[ saphire, 0 ], 12030.9478720000, 12030.9479650000, 0.000000464999994,     365
[ saphire, 0 ], 12030.9479730000, 12030.9480670000, 0.000000469999995,     366
[ saphire, 0 ], 12030.9480750000, 12030.9481680000, 0.000000465000003,     367
[ saphire, 0 ], 12030.9481760000, 12030.9482680000, 0.000000460000001,     368
[ saphire, 0 ], 12030.9482760000, 12030.9483680000, 0.000000460000001,     369
[ saphire, 0 ], 12030.9483760000, 12030.9484680000, 0.000000460000001,     370
[ saphire, 0 ], 12030.9484760000, 12030.9485690000, 0.000000465000003,     371
[ saphire, 0 ], 12030.9485770000, 12030.9486700000, 0.000000465000003,     372
[ saphire, 0 ], 12030.9486790000, 12030.9487710000, 0.000000460000001,     373
[ saphire, 0 ], 12030.9487790000, 12030.9488780000, 0.000000494999995,     374
[ saphire, 0 ], 12030.9488860000, 12030.9489790000, 0.000000465000003,     375
[ saphire, 0 ], 12030.9489870000, 12030.9490790000, 0.000000460000001,     376
[ saphire, 0 ], 12030.9490880000, 12030.9491800000, 0.000000460000001,     377
[ saphire, 0 ], 12030.9491880000, 12030.9492800000, 0.000000460000001,     378
[ saphire, 0 ], 12030.9492880000, 12030.9493800000, 0.000000460000001,     379
[ saphire, 0 ], 12030.9493880000, 12030.9494780000, 0.000000449999998,     380
[ saphire, 0 ], 12030.9494860000, 12030.9495770000, 0.000000454999999,     381
[ saphire, 0 ], 12030.9495860000, 12030.9496780000, 0.000000460000001,     382
[ saphire, 0 ], 12030.9496860000, 12030.9497780000, 0.000000460000001,     383
[ saphire, 0 ], 12030.9497860000, 12030.9498780000, 0.000000460000001,     384
[ saphire, 0 ], 12030.9498870000, 12030.9499780000, 0.000000454999999,     385
[ saphire, 0 ], 12030.9499860000, 12030.9500790000, 0.000000465000003,     386
[ saphire, 0 ], 12030.9500870000, 12030.9501790000, 0.000000460000001,     387
[ saphire, 0 ], 12030.9501880000, 12030.9502810000, 0.000000464999994,     388
[ saphire, 0 ], 12030.9502890000, 12030.9503820000, 0.000000465000003,     389
[ saphire, 0 ], 12030.9503900000, 12030.9504820000, 0.000000460000001,     390
[ saphire, 0 ], 12030.9504910000, 12030.9505830000, 0.000000460000001,     391
[ saphire, 0 ], 12030.9505910000, 12030.9506840000, 0.000000464999994,     392
[ saphire, 0 ], 12030.9506920000, 12030.9507850000, 0.000000465000003,     393
[ saphire, 0 ], 12030.9507930000, 12030.9508840000, 0.000000454999999,     394
[ saphire, 0 ], 12030.9508930000, 12030.9509860000, 0.000000465000003,     395
[ saphire, 0 ], 12030.9509940000, 12030.9510870000, 0.000000464999994,     396
[ saphire, 0 ], 12030.9510950000, 12030.9511860000, 0.000000454999999,     397
[ saphire, 0 ], 12030.9511940000, 12030.9512870000, 0.000000465000003,     398
[ saphire, 0 ], 12030.9512960000, 12030.9513890000, 0.000000465000003,     399
[ saphire, 0 ], 12030.9513980000, 12030.9514920000, 0.000000470000004,     400
[ saphire, 0 ], 12030.9515000000, 12030.9515940000, 0.000000470000004,     401
[ saphire, 0 ], 12030.9516020000, 12030.9516950000, 0.000000465000003,     402
[ saphire, 0 ], 12030.9517030000, 12030.9517960000, 0.000000464999994,     403
[ saphire, 0 ], 12030.9518040000, 12030.9518990000, 0.000000474999997,     404
[ saphire, 0 ], 12030.9519070000, 12030.9520000000, 0.000000464999994,     405
[ saphire, 0 ], 12030.9520090000, 12030.9521010000, 0.000000460000001,     406
[ saphire, 0 ], 12030.9521080000, 12030.9522090000, 0.000000504999998,     407
[ saphire, 0 ], 12030.9522180000, 12030.9523120000, 0.000000469999995,     408
[ saphire, 0 ], 12030.9523200000, 12030.9524150000, 0.000000474999997,     409
[ saphire, 0 ], 12030.9524230000, 12030.9525170000, 0.000000469999995,     410
[ saphire, 0 ], 12030.9525250000, 12030.9526170000, 0.000000460000001,     411
[ saphire, 0 ], 12030.9526250000, 12030.9527190000, 0.000000470000004,     412
[ saphire, 0 ], 12030.9527270000, 12030.9528200000, 0.000000465000003,     413
[ saphire, 0 ], 12030.9528280000, 12030.9529230000, 0.000000475000006,     414
[ saphire, 0 ], 12030.9529310000, 12030.9530250000, 0.000000470000004,     415
[ saphire, 0 ], 12030.9530330000, 12030.9531280000, 0.000000474999997,     416
[ saphire, 0 ], 12030.9531360000, 12030.9532300000, 0.000000469999995,     417
[ saphire, 0 ], 12030.9532380000, 12030.9533320000, 0.000000469999995,     418
[ saphire, 0 ], 12030.9533400000, 12030.9534340000, 0.000000469999995,     419
[ saphire, 0 ], 12030.9534420000, 12030.9535370000, 0.000000474999997,     420
[ saphire, 0 ], 12030.9535450000, 12030.9536390000, 0.000000469999995,     421
[ saphire, 0 ], 12030.9536770000, 12030.9537900000, 0.000000565000000,     422
[ saphire, 0 ], 12030.9538050000, 12030.9539120000, 0.000000535000008,     423
[ saphire, 0 ], 12030.9539250000, 12030.9540240000, 0.000000495000004,     424
[ saphire, 0 ], 12030.9540340000, 12030.9541290000, 0.000000474999997,     425
[ saphire, 0 ], 12030.9541370000, 12030.9542310000, 0.000000469999995,     426
[ saphire, 0 ], 12030.9542390000, 12030.9543360000, 0.000000485000000,     427
[ saphire, 0 ], 12030.9543450000, 12030.9544400000, 0.000000474999997,     428
[ saphire, 0 ], 12030.9544490000, 12030.9545450000, 0.000000479999999,     429
[ saphire, 0 ], 12030.9545540000, 12030.9546500000, 0.000000479999999,     430
[ saphire, 0 ], 12030.9546590000, 12030.9547540000, 0.000000474999997,     431
[ saphire, 0 ], 12030.9547620000, 12030.9548590000, 0.000000485000000,     432
[ saphire, 0 ], 12030.9548680000, 12030.9549630000, 0.000000474999997,     433
[ saphire, 0 ], 12030.9549710000, 12030.9550680000, 0.000000485000000,     434
[ saphire, 0 ], 12030.9550760000, 12030.9551750000, 0.000000494999995,     435
[ saphire, 0 ], 12030.9551830000, 12030.9552790000, 0.000000479999999,     436
[ saphire, 0 ], 12030.9552870000, 12030.9553840000, 0.000000485000000,     437
[ saphire, 0 ], 12030.9553920000, 12030.9554950000, 0.000000515000002,     438
[ saphire, 0 ], 12030.9555040000, 12030.9556000000, 0.000000479999999,     439
[ saphire, 0 ], 12030.9556090000, 12030.9557040000, 0.000000474999997,     440
[ saphire, 0 ], 12030.9557120000, 12030.9558050000, 0.000000464999994,     441
[ saphire, 0 ], 12030.9558130000, 12030.9559080000, 0.000000474999997,     442
[ saphire, 0 ], 12030.9559160000, 12030.9560120000, 0.000000479999999,     443
[ saphire, 0 ], 12030.9560200000, 12030.9561160000, 0.000000479999999,     444
[ saphire, 0 ], 12030.9561250000, 12030.9562210000, 0.000000479999999,     445
[ saphire, 0 ], 12030.9562280000, 12030.9563240000, 0.000000480000008,     446
[ saphire, 0 ], 12030.9563330000, 12030.9564290000, 0.000000479999999,     447
[ saphire, 0 ], 12030.9564370000, 12030.9565380000, 0.000000504999998,     448
[ saphire, 0 ], 12030.9565460000, 12030.9566430000, 0.000000485000000,     449
[ saphire, 0 ], 12030.9566510000, 12030.9567470000, 0.000000479999999,     450
[ saphire, 0 ], 12030.9567550000, 12030.9568510000, 0.000000480000008,     451
[ saphire, 0 ], 12030.9568600000, 12030.9569560000, 0.000000479999999,     452
[ saphire, 0 ], 12030.9569640000, 12030.9570610000, 0.000000484999991,     453
[ saphire, 0 ], 12030.9570690000, 12030.9571650000, 0.000000479999999,     454
[ saphire, 0 ], 12030.9571730000, 12030.9572690000, 0.000000479999999,     455
[ saphire, 0 ], 12030.9572770000, 12030.9573730000, 0.000000479999999,     456
[ saphire, 0 ], 12030.9573820000, 12030.9574780000, 0.000000479999999,     457
[ saphire, 0 ], 12030.9574860000, 12030.9575840000, 0.000000490000002,     458
[ saphire, 0 ], 12030.9575920000, 12030.9576890000, 0.000000485000000,     459
[ saphire, 0 ], 12030.9576970000, 12030.9577950000, 0.000000490000002,     460
[ saphire, 0 ], 12030.9578030000, 12030.9579010000, 0.000000490000002,     461
[ saphire, 0 ], 12030.9579090000, 12030.9580060000, 0.000000485000000,     462
[ saphire, 0 ], 12030.9580140000, 12030.9581120000, 0.000000490000002,     463
[ saphire, 0 ], 12030.9581200000, 12030.9582190000, 0.000000495000004,     464
[ saphire, 0 ], 12030.9582270000, 12030.9583250000, 0.000000490000002,     465
[ saphire, 0 ], 12030.9583330000, 12030.9584310000, 0.000000489999993,     466
[ saphire, 0 ], 12030.9584390000, 12030.9585390000, 0.000000499999996,     467
[ saphire, 0 ], 12030.9585470000, 12030.9586470000, 0.000000499999996,     468
[ saphire, 0 ], 12030.9586550000, 12030.9587530000, 0.000000490000002,     469
[ saphire, 0 ], 12030.9587610000, 12030.9588690000, 0.000000540000001,     470
[ saphire, 0 ], 12030.9588780000, 12030.9589790000, 0.000000505000007,     471
[ saphire, 0 ], 12030.9589880000, 12030.9590860000, 0.000000490000002,     472
[ saphire, 0 ], 12030.9590940000, 12030.9591920000, 0.000000490000002,     473
[ saphire, 0 ], 12030.9592010000, 12030.9592990000, 0.000000490000002,     474
[ saphire, 0 ], 12030.9593070000, 12030.9594070000, 0.000000500000006,     475
[ saphire, 0 ], 12030.9594150000, 12030.9595150000, 0.000000500000006,     476
[ saphire, 0 ], 12030.9595230000, 12030.9596220000, 0.000000495000004,     477
[ saphire, 0 ], 12030.9596300000, 12030.9597290000, 0.000000495000004,     478
[ saphire, 0 ], 12030.9597370000, 12030.9598360000, 0.000000495000004,     479
[ saphire, 0 ], 12030.9598440000, 12030.9599430000, 0.000000494999995,     480
[ saphire, 0 ], 12030.9599510000, 12030.9600480000, 0.000000485000000,     481
[ saphire, 0 ], 12030.9600560000, 12030.9601550000, 0.000000495000004,     482
[ saphire, 0 ], 12030.9601630000, 12030.9602610000, 0.000000490000002,     483
[ saphire, 0 ], 12030.9602690000, 12030.9603680000, 0.000000495000004,     484
[ saphire, 0 ], 12030.9603760000, 12030.9604720000, 0.000000479999999,     485
[ saphire, 0 ], 12030.9604790000, 12030.9605770000, 0.000000490000002,     486
[ saphire, 0 ], 12030.9605850000, 12030.9606840000, 0.000000494999995,     487
[ saphire, 0 ], 12030.9606920000, 12030.9607900000, 0.000000489999993,     488
[ saphire, 0 ], 12030.9607980000, 12030.9608970000, 0.000000495000004,     489
[ saphire, 0 ], 12030.9609050000, 12030.9610040000, 0.000000495000004,     490
[ saphire, 0 ], 12030.9610110000, 12030.9611110000, 0.000000500000006,     491
[ saphire, 0 ], 12030.9611190000, 12030.9612190000, 0.000000500000006,     492
[ saphire, 0 ], 12030.9612280000, 12030.9613260000, 0.000000490000002,     493
[ saphire, 0 ], 12030.9613340000, 12030.9614340000, 0.000000500000006,     494
[ saphire, 0 ], 12030.9614420000, 12030.9615410000, 0.000000495000004,     495
[ saphire, 0 ], 12030.9615490000, 12030.9616470000, 0.000000490000002,     496
[ saphire, 0 ], 12030.9616550000, 12030.9617540000, 0.000000495000004,     497
[ saphire, 0 ], 12030.9617620000, 12030.9618610000, 0.000000494999995,     498
[ saphire, 0 ], 12030.9618690000, 12030.9619680000, 0.000000494999995,     499
[ saphire, 0 ], 12030.9619760000, 12030.9620720000, 0.000000479999999,     500
[ saphire, 0 ], 12030.9620800000, 12030.9621830000, 0.000000515000002,     501
[ saphire, 0 ], 12030.9621910000, 12030.9622900000, 0.000000494999995,     502
[ saphire, 0 ], 12030.9622980000, 12030.9623970000, 0.000000494999995,     503
[ saphire, 0 ], 12030.9624050000, 12030.9625010000, 0.000000479999999,     504
[ saphire, 0 ], 12030.9625090000, 12030.9626080000, 0.000000494999995,     505
[ saphire, 0 ], 12030.9626160000, 12030.9627150000, 0.000000494999995,     506
[ saphire, 0 ], 12030.9627230000, 12030.9628210000, 0.000000489999993,     507
[ saphire, 0 ], 12030.9628290000, 12030.9629250000, 0.000000479999999,     508
[ saphire, 0 ], 12030.9629330000, 12030.9630330000, 0.000000499999996,     509
[ saphire, 0 ], 12030.9630410000, 12030.9631390000, 0.000000489999993,     510
[ saphire, 0 ], 12030.9631470000, 12030.9632460000, 0.000000494999995,     511
[ saphire, 0 ], 12030.9632540000, 12030.9633530000, 0.000000494999995,     512
[ saphire, 0 ], 12030.9633610000, 12030.9634600000, 0.000000495000004,     513
[ saphire, 0 ], 12030.9634680000, 12030.9635670000, 0.000000495000004,     514
[ saphire, 0 ], 12030.9635750000, 12030.9636740000, 0.000000495000004,     515
[ saphire, 0 ], 12030.9636820000, 12030.9638070000, 0.000000625000002,     516
[ saphire, 0 ], 12030.9638160000, 12030.9639270000, 0.000000555000006,     517
[ saphire, 0 ], 12030.9639350000, 12030.9640350000, 0.000000500000006,     518
[ saphire, 0 ], 12030.9640430000, 12030.9641440000, 0.000000504999998,     519
[ saphire, 0 ], 12030.9641520000, 12030.9642510000, 0.000000494999995,     520
[ saphire, 0 ], 12030.9642590000, 12030.9643590000, 0.000000499999996,     521
[ saphire, 0 ], 12030.9643670000, 12030.9644670000, 0.000000499999996,     522
[ saphire, 0 ], 12030.9644750000, 12030.9645760000, 0.000000504999998,     523
[ saphire, 0 ], 12030.9645840000, 12030.9646860000, 0.000000510000000,     524
[ saphire, 0 ], 12030.9646950000, 12030.9647950000, 0.000000499999996,     525
[ saphire, 0 ], 12030.9648030000, 12030.9649050000, 0.000000510000000,     526
[ saphire, 0 ], 12030.9649130000, 12030.9650100000, 0.000000485000000,     527
[ saphire, 0 ], 12030.9650190000, 12030.9651210000, 0.000000510000000,     528
[ saphire, 0 ], 12030.9651290000, 12030.9652280000, 0.000000494999995,     529
[ saphire, 0 ], 12030.9652360000, 12030.9653380000, 0.000000510000000,     530
[ saphire, 0 ], 12030.9653460000, 12030.9654470000, 0.000000504999998,     531
[ saphire, 0 ], 12030.9654550000, 12030.9655620000, 0.000000534999999,     532
[ saphire, 0 ], 12030.9655700000, 12030.9656720000, 0.000000510000000,     533
[ saphire, 0 ], 12030.9656800000, 12030.9657800000, 0.000000500000006,     534
[ saphire, 0 ], 12030.9657890000, 12030.9658890000, 0.000000499999996,     535
[ saphire, 0 ], 12030.9658970000, 12030.9659980000, 0.000000504999998,     536
[ saphire, 0 ], 12030.9660060000, 12030.9661060000, 0.000000499999996,     537
[ saphire, 0 ], 12030.9661140000, 12030.9662150000, 0.000000504999998,     538
[ saphire, 0 ], 12030.9662230000, 12030.9663230000, 0.000000500000006,     539
[ saphire, 0 ], 12030.9663320000, 12030.9664330000, 0.000000504999998,     540
[ saphire, 0 ], 12030.9664410000, 12030.9665430000, 0.000000510000000,     541
[ saphire, 0 ], 12030.9665510000, 12030.9666520000, 0.000000504999998,     542
[ saphire, 0 ], 12030.9666610000, 12030.9667620000, 0.000000504999998,     543
[ saphire, 0 ], 12030.9667700000, 12030.9668700000, 0.000000499999996,     544
[ saphire, 0 ], 12030.9668780000, 12030.9669780000, 0.000000500000006,     545
[ saphire, 0 ], 12030.9669860000, 12030.9670880000, 0.000000510000000,     546
[ saphire, 0 ], 12030.9670960000, 12030.9671980000, 0.000000510000000,     547
[ saphire, 0 ], 12030.9672060000, 12030.9673070000, 0.000000505000007,     548
[ saphire, 0 ], 12030.9673150000, 12030.9674150000, 0.000000499999996,     549
[ saphire, 0 ], 12030.9674230000, 12030.9675240000, 0.000000504999998,     550
[ saphire, 0 ], 12030.9675320000, 12030.9676340000, 0.000000510000000,     551
[ saphire, 0 ], 12030.9676420000, 12030.9677430000, 0.000000504999998,     552
[ saphire, 0 ], 12030.9677510000, 12030.9678520000, 0.000000504999998,     553
[ saphire, 0 ], 12030.9678600000, 12030.9679610000, 0.000000504999998,     554
[ saphire, 0 ], 12030.9679690000, 12030.9680710000, 0.000000510000000,     555
[ saphire, 0 ], 12030.9680790000, 12030.9681810000, 0.000000510000000,     556
[ saphire, 0 ], 12030.9681890000, 12030.9682910000, 0.000000510000000,     557
[ saphire, 0 ], 12030.9683000000, 12030.9684020000, 0.000000510000000,     558
[ saphire, 0 ], 12030.9684100000, 12030.9685130000, 0.000000515000002,     559
[ saphire, 0 ], 12030.9685210000, 12030.9686230000, 0.000000510000000,     560
[ saphire, 0 ], 12030.9686310000, 12030.9687320000, 0.000000504999998,     561
[ saphire, 0 ], 12030.9687410000, 12030.9688450000, 0.000000519999994,     562
[ saphire, 0 ], 12030.9688540000, 12030.9689560000, 0.000000510000000,     563
[ saphire, 0 ], 12030.9689640000, 12030.9690660000, 0.000000510000000,     564
[ saphire, 0 ], 12030.9690740000, 12030.9691760000, 0.000000510000000,     565
[ saphire, 0 ], 12030.9691840000, 12030.9692860000, 0.000000510000000,     566
[ saphire, 0 ], 12030.9692940000, 12030.9693960000, 0.000000510000000,     567
[ saphire, 0 ], 12030.9694040000, 12030.9695060000, 0.000000510000000,     568
[ saphire, 0 ], 12030.9695140000, 12030.9696150000, 0.000000504999998,     569
